pathway,gene
GO:0000226,Vitvi05_01chr17g00530
GO:0000226,Vitvi05_01chr06g05760
GO:0000226,Vitvi05_01chr05g05530
GO:0000226,Vitvi05_01chr02g07740
GO:0000226,Vitvi05_01chr19g09300
GO:0000226,Vitvi05_01chr06g13770
GO:0000226,Vitvi05_01chr04g19850
GO:0000226,Vitvi05_01chr05g09620
GO:0000226,Vitvi05_01chr07g25210
GO:0000226,Vitvi05_01chr18g24350
GO:0000226,Vitvi05_01chr07g29020
GO:0000226,Vitvi05_01chr18g13710
GO:0000226,Vitvi05_01chr16g15940
GO:0000226,Vitvi05_01chr18g17170
GO:0000226,Vitvi05_01chr18g16320
GO:0000226,Vitvi05_01chr04g25430
GO:0000226,Vitvi05_01chr14g04120
GO:0000226,Vitvi05_01chr15g19080
GO:0000226,Vitvi05_01chr07g29910
GO:0000226,Vitvi05_01chr18g11310
GO:0000226,Vitvi05_01chr10g07800
GO:0000226,Vitvi05_01chr11g04700
GO:0000226,Vitvi05_01chr05g16600
GO:0000226,Vitvi05_01chr13g07720
GO:0000226,Vitvi05_01chr15g18800
GO:0000226,Vitvi05_01chr14g24590
GO:0000226,Vitvi05_01chr10g24550
GO:0000226,Vitvi05_01chr07g11470
GO:0000226,Vitvi05_01chr03g04980
GO:0000226,Vitvi05_01chr06g17960
GO:0000226,Vitvi05_01chr08g22070
GO:0000226,Vitvi05_01chr05g04440
GO:0000226,Vitvi05_01chr16g11840
GO:0000226,Vitvi05_01chr16g21920
GO:0000226,Vitvi05_01chr15g12590
GO:0000226,Vitvi05_01chr08g20200
GO:0000226,Vitvi05_01chr07g03380
GO:0000226,Vitvi05_01chr07g05410
GO:0000226,Vitvi05_01chr14g05420
GO:0000226,Vitvi05_01chr17g03470
GO:0000226,Vitvi05_01chr15g12230
GO:0000271,Vitvi05_01chr18g13560
GO:0000271,Vitvi05_01chr07g17070
GO:0000271,Vitvi05_01chr08g24240
GO:0000271,Vitvi05_01chr17g09260
GO:0000271,Vitvi05_01chr13g26480
GO:0000271,Vitvi05_01chr04g04190
GO:0000271,Vitvi05_01chr09g19180
GO:0000271,Vitvi05_01chr08g21990
GO:0000271,Vitvi05_01chr05g20760
GO:0000271,Vitvi05_01chr01g13140
GO:0000271,Vitvi05_01chr18g24350
GO:0000271,Vitvi05_01chr07g29020
GO:0000271,Vitvi05_01chr18g03780
GO:0000271,Vitvi05_01chr03g04750
GO:0000271,Vitvi05_01chr04g17230
GO:0000271,Vitvi05_01chr07g10220
GO:0000271,Vitvi05_01chr08g05930
GO:0000271,Vitvi05_01chr16g00670
GO:0000271,Vitvi05_01chr14g30180
GO:0000271,Vitvi05_01chr18g00190
GO:0000271,Vitvi05_01chr07g26130
GO:0000271,Vitvi05_01chr04g06420
GO:0000271,Vitvi05_01chr10g10800
GO:0000271,Vitvi05_01chr01g15300
GO:0000271,Vitvi05_01chr15g18320
GO:0000271,Vitvi05_01chr13g00830
GO:0000271,Vitvi05_01chr19g06990
GO:0000271,Vitvi05_01chr18g14850
GO:0000271,Vitvi05_01chr11g10570
GO:0000271,Vitvi05_01chr02g19220
GO:0000271,Vitvi05_01chr18g18430
GO:0000271,Vitvi05_01chr13g05450
GO:0000271,Vitvi05_01chr15g15440
GO:0000271,Vitvi05_01chr04g23880
GO:0000271,Vitvi05_01chr07g27610
GO:0000271,Vitvi05_01chr13g08920
GO:0000271,Vitvi05_01chr05g18030
GO:0000271,Vitvi05_01chr02g07870
GO:0000271,Vitvi05_01chr18g00340
GO:0000271,Vitvi05_01chr05g21180
GO:0000902,Vitvi05_01chr08g22230
GO:0000902,Vitvi05_01chr01g25010
GO:0000902,Vitvi05_01chr02g07150
GO:0000902,Vitvi05_01chr14g28130
GO:0000902,Vitvi05_01chr06g05760
GO:0000902,Vitvi05_01chr01g06250
GO:0000902,Vitvi05_01chr02g03760
GO:0000902,Vitvi05_01chr15g12360
GO:0000902,Vitvi05_01chr19g13650
GO:0000902,Vitvi05_01chr14g28850
GO:0000902,Vitvi05_01chr18g16840
GO:0000902,Vitvi05_01chr05g09620
GO:0000902,Vitvi05_01chr18g03780
GO:0000902,Vitvi05_01chr16g00670
GO:0000902,Vitvi05_01chr14g30180
GO:0000902,Vitvi05_01chr18g16320
GO:0000902,Vitvi05_01chr19g07940
GO:0000902,Vitvi05_01chr03g03920
GO:0000902,Vitvi05_01chr18g17290
GO:0000902,Vitvi05_01chr04g25430
GO:0000902,Vitvi05_01chr14g27050
GO:0000902,Vitvi05_01chr04g19980
GO:0000902,Vitvi05_01chr04g18020
GO:0000902,Vitvi05_01chr17g17840
GO:0000902,Vitvi05_01chr18g07420
GO:0000902,Vitvi05_01chr19g09630
GO:0000902,Vitvi05_01chr05g12020
GO:0000902,Vitvi05_01chr08g20070
GO:0000902,Vitvi05_01chr10g04180
GO:0000902,Vitvi05_01chr02g12360
GO:0000902,Vitvi05_01chr13g09980
GO:0000902,Vitvi05_01chr01g06690
GO:0000902,Vitvi05_01chr15g19080
GO:0000902,Vitvi05_01chr01g01970
GO:0000902,Vitvi05_01chr04g24180
GO:0000902,Vitvi05_01chr11g08210
GO:0000902,Vitvi05_01chr08g15040
GO:0000902,Vitvi05_01chr08g08250
GO:0000902,Vitvi05_01chr16g14800
GO:0000902,Vitvi05_01chr09g02260
GO:0000902,Vitvi05_01chr05g18030
GO:0000902,Vitvi05_01chr08g19740
GO:0000902,Vitvi05_01chr01g18810
GO:0000902,Vitvi05_01chr01g11120
GO:0000902,Vitvi05_01chr02g11470
GO:0000902,Vitvi05_01chr09g16840
GO:0000902,Vitvi05_01chr04g06280
GO:0000902,Vitvi05_01chr05g21180
GO:0000902,Vitvi05_01chr02g01790
GO:0000902,Vitvi05_01chr01g04290
GO:0000902,Vitvi05_01chr06g07640
GO:0000902,Vitvi05_01chr06g01790
GO:0000902,Vitvi05_01chr13g04470
GO:0000902,Vitvi05_01chr14g28970
GO:0000902,Vitvi05_01chr18g35730
GO:0000902,Vitvi05_01chr16g03250
GO:0000902,Vitvi05_01chr09g00050
GO:0000902,Vitvi05_01chr10g24550
GO:0000902,Vitvi05_01chr03g02280
GO:0000902,Vitvi05_01chr07g11470
GO:0000902,Vitvi05_01chr02g18320
GO:0000902,Vitvi05_01chr05g04440
GO:0000902,Vitvi05_01chr12g11690
GO:0000902,Vitvi05_01chr05g02270
GO:0000902,Vitvi05_01chr17g06370
GO:0000902,Vitvi05_01chr05g16070
GO:0000902,Vitvi05_01chr01g11150
GO:0000902,Vitvi05_01chr13g05900
GO:0000902,Vitvi05_01chr10g21480
GO:0000902,Vitvi05_01chr08g00360
GO:0000902,Vitvi05_01chr18g28080
GO:0000902,Vitvi05_01chr12g17680
GO:0000902,Vitvi05_01chr17g14750
GO:0000902,Vitvi05_01chr06g21300
GO:0000902,Vitvi05_01chr14g22310
GO:0000902,Vitvi05_01chr01g06710
GO:0000902,Vitvi05_01chr06g04780
GO:0000902,Vitvi05_01chr04g22270
GO:0000902,Vitvi05_01chr07g10600
GO:0000902,Vitvi05_01chr09g02580
GO:0000902,Vitvi05_01chr14g12020
GO:0000902,Vitvi05_01chr18g20460
GO:0000902,Vitvi05_01chr18g34730
GO:0002376,Vitvi05_01chr08g03750
GO:0002376,Vitvi05_01chr12g14170
GO:0002376,Vitvi05_01chr11g09020
GO:0002376,Vitvi05_01chr04g09100
GO:0002376,Vitvi05_01chr05g01580
GO:0002376,Vitvi05_01chr18g00280
GO:0002376,Vitvi05_01chr07g01490
GO:0002376,Vitvi05_01chr17g10810
GO:0002376,Vitvi05_01chr17g05400
GO:0002376,Vitvi05_01chr09g15640
GO:0002376,Vitvi05_01chr10g11490
GO:0002376,Vitvi05_01chr10g11540
GO:0002376,Vitvi05_01chr18g32290
GO:0002376,Vitvi05_01chr07g03740
GO:0002376,Vitvi05_01chr10g10170
GO:0002376,Vitvi05_01chr10g11140
GO:0002376,Vitvi05_01chr04g06660
GO:0002376,Vitvi05_01chr17g10850
GO:0002376,Vitvi05_01chr05g23690
GO:0002376,Vitvi05_01chr18g00270
GO:0002376,Vitvi05_01chr17g10900
GO:0002376,Vitvi05_01chr18g01220
GO:0002376,Vitvi05_01chr18g35640
GO:0002376,Vitvi05_01chr03g17630
GO:0002376,Vitvi05_01chr05g15260
GO:0002376,Vitvi05_01chr12g19460
GO:0002376,Vitvi05_01chr12g14500
GO:0002376,Vitvi05_01chr11g02670
GO:0002376,Vitvi05_01chr14g12080
GO:0002376,Vitvi05_01chr17g10940
GO:0002376,Vitvi05_01chr14g27190
GO:0002376,Vitvi05_01chr11g12290
GO:0002376,Vitvi05_01chr11g09380
GO:0002376,Vitvi05_01chr04g09080
GO:0002376,Vitvi05_01chr05g24210
GO:0002376,Vitvi05_01chr07g21810
GO:0002376,Vitvi05_01chr17g11170
GO:0002376,Vitvi05_01chr04g02400
GO:0002376,Vitvi05_01chr11g09370
GO:0002376,Vitvi05_01chr07g01480
GO:0002376,Vitvi05_01chr11g09350
GO:0002376,Vitvi05_01chr18g35140
GO:0002376,Vitvi05_01chr11g09290
GO:0002376,Vitvi05_01chr10g05410
GO:0002376,Vitvi05_01chr18g17320
GO:0002376,Vitvi05_01chr03g01270
GO:0002376,Vitvi05_01chr03g17610
GO:0002376,Vitvi05_01chr16g00070
GO:0002376,Vitvi05_01chr09g03910
GO:0002376,Vitvi05_01chr05g26060
GO:0002376,Vitvi05_01chr13g13070
GO:0002376,Vitvi05_01chr05g24000
GO:0002376,Vitvi05_01chr07g14380
GO:0002376,Vitvi05_01chr05g23730
GO:0002376,Vitvi05_01chr18g18430
GO:0002376,Vitvi05_01chr07g13020
GO:0002376,Vitvi05_01chr14g15440
GO:0002376,Vitvi05_01chr05g24060
GO:0002376,Vitvi05_01chr07g14760
GO:0002376,Vitvi05_01chr07g24440
GO:0002376,Vitvi05_01chr00g08780
GO:0002376,Vitvi05_01chr19g16370
GO:0002376,Vitvi05_01chr18g16120
GO:0002376,Vitvi05_01chr07g11090
GO:0002376,Vitvi05_01chr08g10730
GO:0002376,Vitvi05_01chr04g24180
GO:0002376,Vitvi05_01chr18g11310
GO:0002376,Vitvi05_01chr12g15300
GO:0002376,Vitvi05_01chr18g05250
GO:0002376,Vitvi05_01chr01g20540
GO:0002376,Vitvi05_01chr07g16940
GO:0002376,Vitvi05_01chr05g23970
GO:0002376,Vitvi05_01chr19g18860
GO:0002376,Vitvi05_01chr13g13120
GO:0002376,Vitvi05_01chr07g01370
GO:0002376,Vitvi05_01chr13g02780
GO:0002376,Vitvi05_01chr16g14800
GO:0002376,Vitvi05_01chr14g22110
GO:0002376,Vitvi05_01chr17g17700
GO:0002376,Vitvi05_01chr05g10970
GO:0002376,Vitvi05_01chr05g23740
GO:0002376,Vitvi05_01chr13g00570
GO:0002376,Vitvi05_01chr19g00920
GO:0002376,Vitvi05_01chr09g18650
GO:0002376,Vitvi05_01chr11g06440
GO:0002376,Vitvi05_01chr17g10890
GO:0002376,Vitvi05_01chr18g31300
GO:0002376,Vitvi05_01chr10g15860
GO:0002376,Vitvi05_01chr11g02460
GO:0002376,Vitvi05_01chr11g00110
GO:0002376,Vitvi05_01chr09g16540
GO:0002376,Vitvi05_01chr04g21860
GO:0002376,Vitvi05_01chr04g16980
GO:0002376,Vitvi05_01chr07g16750
GO:0002376,Vitvi05_01chr12g01480
GO:0002376,Vitvi05_01chr05g23800
GO:0002376,Vitvi05_01chr18g31290
GO:0002376,Vitvi05_01chr04g17160
GO:0002376,Vitvi05_01chr11g08430
GO:0002376,Vitvi05_01chr04g07310
GO:0002376,Vitvi05_01chr01g16920
GO:0002376,Vitvi05_01chr16g18140
GO:0002376,Vitvi05_01chr04g19960
GO:0002376,Vitvi05_01chr18g31440
GO:0002376,Vitvi05_01chr15g18800
GO:0002376,Vitvi05_01chr02g01420
GO:0002376,Vitvi05_01chr18g35710
GO:0002376,Vitvi05_01chr07g14840
GO:0002376,Vitvi05_01chr19g03150
GO:0002376,Vitvi05_01chr09g13590
GO:0002376,Vitvi05_01chr18g31220
GO:0002376,Vitvi05_01chr15g05800
GO:0002376,Vitvi05_01chr12g17270
GO:0002376,Vitvi05_01chr07g00810
GO:0002376,Vitvi05_01chr12g17050
GO:0002376,Vitvi05_01chr07g14850
GO:0002376,Vitvi05_01chr17g05570
GO:0002376,Vitvi05_01chr10g02680
GO:0002376,Vitvi05_01chr14g29340
GO:0002376,Vitvi05_01chr09g18040
GO:0002376,Vitvi05_01chr07g16730
GO:0002376,Vitvi05_01chr14g00230
GO:0002376,Vitvi05_01chr07g32360
GO:0002376,Vitvi05_01chr13g14520
GO:0002376,Vitvi05_01chr18g06790
GO:0002376,Vitvi05_01chr02g14000
GO:0002376,Vitvi05_01chr12g17620
GO:0002376,Vitvi05_01chr18g35990
GO:0002376,Vitvi05_01chr13g20260
GO:0002376,Vitvi05_01chr08g08000
GO:0002376,Vitvi05_01chr07g15110
GO:0002376,Vitvi05_01chr10g25940
GO:0002376,Vitvi05_01chr14g08140
GO:0002376,Vitvi05_01chr07g01620
GO:0002376,Vitvi05_01chr12g14480
GO:0002376,Vitvi05_01chr19g02580
GO:0002376,Vitvi05_01chr15g07700
GO:0002376,Vitvi05_01chr02g15760
GO:0002376,Vitvi05_01chr07g17050
GO:0002376,Vitvi05_01chr12g04330
GO:0002376,Vitvi05_01chr07g26890
GO:0002376,Vitvi05_01chr09g05370
GO:0002376,Vitvi05_01chr17g14250
GO:0002376,Vitvi05_01chr01g12500
GO:0002376,Vitvi05_01chr13g09100
GO:0002376,Vitvi05_01chr08g20200
GO:0002376,Vitvi05_01chr18g08820
GO:0002376,Vitvi05_01chr07g15040
GO:0002376,Vitvi05_01chr09g13610
GO:0002376,Vitvi05_01chr07g13010
GO:0002376,Vitvi05_01chr18g16090
GO:0002376,Vitvi05_01chr10g11760
GO:0002376,Vitvi05_01chr04g15330
GO:0002376,Vitvi05_01chr14g19340
GO:0002376,Vitvi05_01chr16g04460
GO:0002376,Vitvi05_01chr18g14980
GO:0002376,Vitvi05_01chr14g01770
GO:0002376,Vitvi05_01chr05g15740
GO:0002376,Vitvi05_01chr19g04680
GO:0002376,Vitvi05_01chr06g14620
GO:0002376,Vitvi05_01chr02g10380
GO:0002376,Vitvi05_01chr15g00230
GO:0003002,Vitvi05_01chr07g26300
GO:0003002,Vitvi05_01chr18g02190
GO:0003002,Vitvi05_01chr11g09020
GO:0003002,Vitvi05_01chr18g13560
